scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
bodyparts,LED,LED,LED,nose,nose,nose,l_ear,l_ear,l_ear,r_ear,r_ear,r_ear,midback,midback,midback,l_hip,l_hip,l_hip,r_hip,r_hip,r_hip,tailbase,tailbase,tailbase,midtail,midtail,midtail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,365.0898489,101.8862832,0.999844551,375.5447745,116.7751794,0.97369802,388.3359498,148.1934847,0.999869466,404.3810591,128.3484535,0.977505386,409.9738467,148.4619515,0.99014914,401.7155302,195.1328058,0.996569753,453.1796041,178.5607384,0.999780178,434.0664225,224.7621477,0.999988556,445.5080919,279.3519778,0.990965486
1,370.3370857,104.6444496,0.999078095,374.1881922,117.618888,0.955657244,387.9907956,149.348048,0.998180866,399.0159993,125.7047253,0.98905313,413.8891288,151.2918363,0.970176458,404.1000104,196.3111951,0.99401319,453.8398219,181.9288734,0.993389666,434.621851,224.967702,0.999922335,446.3174258,276.276248,0.882503033
2,374.7833347,101.9327912,0.995105863,377.2659717,117.2995629,0.990536094,386.2545589,145.7947777,0.999883175,403.9302066,130.5239083,0.998463392,409.830698,149.9778275,0.998684645,409.8862228,196.5589113,0.976097584,452.2171207,176.9119867,0.998376667,435.4980838,221.0608783,0.99990654,447.3341966,268.6011713,0.960601926
3,377.7753606,99.13884473,0.998878062,380.3889954,114.6566663,0.99465096,387.0924375,142.914832,0.999969006,408.3782985,128.7100359,0.999326468,414.3057084,152.462182,0.99974668,407.4820358,195.3452425,0.987968743,451.3523974,174.2019496,0.998979747,437.9651928,218.8295097,0.99985075,449.8103079,276.8620214,0.938607931
4,376.6113243,95.06312895,0.99587357,379.8876881,110.7020513,0.998084545,385.9538456,141.1998168,0.999995768,408.9314754,125.6944453,0.999887705,412.1738038,152.7834854,0.999757171,406.4235764,196.6574947,0.986951947,450.9446152,176.9080551,0.989635229,437.717932,219.863986,0.999926805,385.247123,241.9104555,0.950111866
5,376.2707388,89.45399809,0.98571372,380.5217988,108.4698856,0.995731354,383.5191855,136.5862171,0.999993563,406.3601942,123.7008052,0.999846339,409.2718433,149.7430458,0.999861121,413.1558003,201.1357688,0.99719739,450.57404,178.5710773,0.996542931,436.8001068,219.6562598,0.999800324,455.5300686,260.1803355,0.927672267
6,372.3491549,82.77657309,0.910496891,375.2591009,101.5202744,0.996997833,380.2903414,131.805056,0.999971926,401.9169558,117.9673896,0.999857366,406.4673703,144.5339489,0.999671817,400.0024098,184.9156923,0.99196434,446.9739594,173.368047,0.999376655,433.7021095,215.12746,0.999948502,449.681447,273.0123181,0.917521596
7,367.6751904,77.82337427,0.948710203,377.2804127,99.92327435,0.980675757,378.6562004,129.214169,0.999729753,401.7367043,117.4449552,0.999926209,402.3757694,142.9203746,0.998898149,399.7627621,185.3817735,0.840480208,448.0940912,169.3563447,0.998770952,436.8908064,216.3288357,0.999919772,455.4580233,264.6295152,0.936404705
8,362.6752772,78.3449316,0.984552741,374.9977443,90.08566046,0.892693937,376.28473,124.6870143,0.985868275,401.9241888,115.3950269,0.999769926,406.1830969,142.9211199,0.973563313,395.2710204,181.9650733,0.999250531,446.5677507,169.9450846,0.998770118,435.4761212,215.1806331,0.999972582,455.8076528,266.8864331,0.970576584
9,367.5173428,79.98790969,0.999832451,385.5390363,103.1226953,0.999245882,381.8369275,123.2183793,0.999438703,402.9915637,116.6653268,0.999986768,403.8359041,142.8759571,0.999922633,400.4872448,189.3730071,0.999518752,447.6616082,169.1639972,0.999840915,438.8815951,215.536142,0.999982834,460.593685,265.4541277,0.976148009
10,367.5790404,82.82004821,0.999194145,387.5051162,105.2047449,0.998649776,385.2205555,126.3360207,0.998741746,403.9434595,118.8936126,0.999970794,405.4943957,147.1638393,0.999900222,401.2151742,192.779945,0.999698937,447.3311231,172.9231639,0.999744534,438.2705753,218.6250143,0.999994397,458.6190908,270.4388671,0.985730231
11,363.2688489,77.34231949,0.992400467,384.5852957,102.1670651,0.991060078,384.7672368,123.1786258,0.99914664,402.6526159,116.491622,0.999921799,405.0236731,146.1872797,0.999803901,398.7731299,192.7085276,0.999097824,446.2932281,173.4517283,0.999819994,434.5680974,218.6435527,0.999985933,452.5690527,273.7389686,0.950101733
12,367.6671572,81.154392,0.999571085,388.8620795,102.8318037,0.99893105,391.1643379,122.843461,0.992067695,408.2233849,116.8794031,0.999881387,411.1657747,147.156949,0.999636054,395.86867,186.1396921,0.998546839,447.3269601,174.7670324,0.99978888,435.8519629,218.3538153,0.999983072,451.3836607,268.198952,0.984349549
13,362.4498725,78.75806427,0.98723048,387.4667068,104.9452839,0.985507488,387.3419416,124.7916915,0.988331437,404.2026358,116.1077985,0.999734282,409.904494,145.3456824,0.999479532,392.8003021,182.7314482,0.986115813,447.757797,173.0572579,0.999703944,434.329551,217.0582978,0.999956965,451.6863589,272.0545769,0.905526936
14,367.8532615,83.84703088,0.999285996,387.2275419,96.96804076,0.895999074,397.668393,124.0733447,0.945451021,411.3885433,116.3209898,0.999437869,418.2052125,147.7504771,0.999505997,402.3945323,192.9124441,0.99971813,449.9108469,177.7499129,0.998950124,436.3028907,218.1440685,0.999980807,452.8405916,269.5673354,0.952028275
15,377.6231064,80.49565077,0.988495529,385.8652481,101.0032027,0.993932307,388.1246591,125.6754987,0.999735713,410.8116415,117.5857083,0.999373674,409.5550848,146.4793448,0.987229288,408.2060339,197.7084206,0.999215245,449.8686889,180.2609839,0.998725533,433.3742556,218.9879851,0.999973834,449.7933007,269.6439383,0.859963775
16,404.2498543,77.71265268,0.997644544,401.6201313,97.4624024,0.999532223,394.2622553,122.3989734,0.999994278,422.0416796,120.8011258,0.999988675,412.2973495,147.1832613,0.999880195,403.7622882,193.4209825,0.964129329,444.1962116,184.1560084,0.988523424,427.2206715,222.1520777,0.99991703,442.1988372,271.3721604,0.948821723
17,420.8378016,76.17137551,0.999922514,416.1432462,100.507551,0.998814702,402.835743,121.2129781,0.999991894,428.9639338,123.40837,0.999959707,416.6780236,148.4245098,0.999718487,398.0930061,190.7610308,0.946192503,442.9396397,189.3622959,0.938061118,427.5808443,222.159743,0.99976933,437.1305104,276.0318251,0.93341279
18,424.6977221,71.23877382,0.998783946,422.0526315,91.50186515,0.999732614,404.6921036,113.9910688,0.999991655,431.5811126,118.8893392,0.999996901,419.2671328,144.8467472,0.999872088,396.0216687,186.8398509,0.997407198,440.6967632,188.8751529,0.96564275,425.4709989,219.4094965,0.999852955,435.9850526,284.6999189,0.82754612
19,430.0977799,75.99098778,0.999019027,421.9698167,96.40500522,0.999466777,407.4054691,119.2755256,0.999967098,433.6725159,121.6859435,0.999854684,421.5503519,146.9531722,0.999526858,394.336997,187.5572762,0.997027755,435.2120438,185.2963976,0.978769183,428.9902939,218.8037024,0.997853756,434.9087665,283.1132243,0.526955366
20,437.6281644,80.78373766,0.999952316,436.5131779,90.9611969,0.995942831,413.4671974,113.1298108,0.999988019,441.460463,121.1888084,0.999789834,425.3837092,142.2384461,0.999707937,397.0208319,183.2592518,0.999618471,447.0775068,179.6030681,0.977526188,429.4731647,216.3103614,0.999929965,423.1393108,271.5024402,0.984170079
21,443.9377317,85.02779484,0.998739183,436.3917413,92.00224328,0.999296784,417.08955,113.3912756,0.999954104,444.498471,120.4279102,0.999975324,426.3017712,140.3968539,0.999841869,396.3009443,180.1348765,0.99981457,449.1302266,175.0349343,0.999538064,425.2414174,215.1440003,0.999990046,424.5274589,274.7679521,0.966357946
22,448.1328876,89.37182927,0.999129176,435.6916671,95.30659416,0.998091459,419.0169823,115.3187881,0.999969959,445.9913025,121.1561422,0.999827087,428.5762663,142.7430505,0.999945879,395.6885939,179.9954686,0.99976325,449.144639,180.6993997,0.999857306,424.6381049,215.1805977,0.999988616,424.1061671,277.217031,0.848117352
23,447.6977093,87.50223756,0.999352098,435.18268,87.968364,0.990698218,417.4719226,110.2335224,0.999975502,448.6006732,117.1747339,0.999908507,429.2087564,139.042107,0.999927402,397.2492178,175.5940778,0.999851108,449.2723761,176.5878811,0.999746978,423.5442376,212.7658701,0.999985814,423.0252781,279.5460725,0.739857554
24,444.5148439,85.03016877,0.999649405,433.676702,89.13142419,0.994814277,415.598098,111.3490477,0.999992847,446.9050767,116.7765927,0.999939561,428.0774684,138.5845917,0.999931991,394.3392944,176.9727053,0.999860823,448.564531,178.2379766,0.999783635,422.2745935,210.5562073,0.999996603,428.7100818,267.6823275,0.775634289
25,446.8891909,89.12331152,0.998744488,434.5241495,93.70876682,0.997745156,418.14261,115.3361351,0.999930978,447.2687349,121.4360218,0.999444842,429.3470557,142.2474301,0.999850214,397.4884009,177.912044,0.999802828,452.8332238,178.6829259,0.999425411,426.2515577,213.0749539,0.99997139,434.1248626,280.1683216,0.512608171
26,445.4877446,86.29503441,0.994610667,433.9456875,98.30068034,0.998991728,417.105067,116.1713675,0.999965429,442.8752825,122.4232669,0.999902606,427.5788953,141.4992182,0.999761403,394.0737329,177.9044784,0.999799013,450.1204841,174.0714087,0.999663413,421.7389325,210.1059297,0.999996662,424.1303922,270.2086282,0.937568426
27,447.3993721,78.30785298,0.982572734,435.1954013,96.4783462,0.999297738,418.1229661,116.3091145,0.999978662,445.1694791,121.9400285,0.999848247,427.5707354,141.8062162,0.999963939,394.0524259,177.1271471,0.99990499,448.3129804,178.6102431,0.999564111,421.647455,209.8554159,0.999992728,420.6737838,266.9063067,0.870337129
28,453.2223037,73.86018991,0.99269557,442.2680649,94.38717639,0.997506201,421.8291996,112.9297675,0.999991059,446.6183033,120.3786591,0.99999088,429.6326542,140.6767914,0.999817967,396.3262416,177.1191897,0.999853849,450.4237586,179.0559778,0.99972713,423.7418525,210.1113245,0.999961853,419.6114006,275.1749396,0.919328988
29,456.1353765,75.153312,0.999803126,442.5241604,97.97333431,0.998769999,421.4331946,112.6639051,0.999997735,446.8877097,121.000785,0.999969363,429.2178187,140.2340654,0.999959171,395.8378112,179.872997,0.999910355,446.7646489,173.3179989,0.999598384,424.5971675,213.4289272,0.999961972,424.3049369,265.5894413,0.971809983
30,459.9711946,74.44794941,0.999260664,447.3576491,96.02329683,0.999024391,423.787956,109.4831176,0.999983609,448.3516221,118.7462676,0.999981165,428.6283012,138.4225836,0.999812841,396.0978454,176.1737201,0.999550223,446.3034461,184.429307,0.995307088,421.0593467,207.7746153,0.99992907,426.6571593,256.0262392,0.801586449
31,463.0208446,74.91510046,0.999764204,448.2777059,95.49532509,0.999281526,424.7918758,107.2129191,0.999978781,447.9654242,118.5472939,0.999988914,426.7548039,136.7345269,0.999817908,393.5516815,178.7097713,0.999745369,439.1161079,181.2029011,0.996977568,420.6457064,212.0067339,0.999996483,422.4506391,271.6339107,0.969024539
32,470.7048328,77.07908893,0.999519348,455.2602739,96.51908088,0.998977304,429.001585,106.9700433,0.99995482,451.8051341,118.6905336,0.999995828,429.9731851,137.269208,0.999877334,396.0744849,178.0445704,0.999943256,450.2773967,180.544258,0.99998498,422.1198492,213.2729024,0.999990582,417.5912977,273.8354936,0.971653342
33,471.305006,74.75906134,0.999625027,458.5665491,94.68607697,0.999454379,431.120733,104.7378584,0.999990582,453.1243511,116.2636456,0.999998927,430.1003838,133.6278327,0.99997592,394.1500943,174.8531688,0.999835134,449.8993645,177.3426027,0.999948502,420.7032405,211.0244045,0.999987364,415.9996705,269.9877125,0.754921913
34,471.6780412,75.73915464,0.999901175,456.2032843,97.4795382,0.999806643,432.1754582,104.0795972,0.99994874,454.1310425,117.0549825,0.999994159,431.2685213,132.9765393,0.999936938,396.1929124,173.0303121,0.999910057,445.9408892,168.4211404,0.999355793,424.3195977,209.8429964,0.999917626,414.1850908,266.5339738,0.990221977
35,468.0539395,75.82223666,0.99989295,455.0850389,96.07401371,0.999788404,432.1873958,104.4769847,0.999944687,453.3573859,116.4442117,0.999998271,430.5595235,131.571288,0.9999246,395.229059,173.859659,0.999796391,442.3430891,171.3070239,0.998410821,423.1375895,205.9712693,0.999920845,418.4863815,256.3132768,0.96416235
36,470.2057941,77.64972186,0.999956727,457.7923717,97.31870484,0.999134719,434.1584203,106.744539,0.999982953,455.1043689,118.1747279,0.99999702,432.5432191,134.0596948,0.99992764,395.9185437,172.8322256,0.99989289,454.4602396,174.7637864,0.999925256,421.697028,207.8759186,0.99999249,417.2616525,270.3541751,0.830249071
37,467.5617265,77.70078349,0.999931157,456.499877,96.26346207,0.999509811,432.2133474,106.7696967,0.999947309,453.7073871,118.6169201,0.999999046,431.2227237,134.6631369,0.999947369,394.4272697,171.0544696,0.999794781,451.2251124,177.5247984,0.999926031,418.761539,207.8299579,0.99998951,412.0012408,259.8970456,0.782797158
38,469.7933019,77.77286589,0.999887109,457.2375886,97.70478082,0.999066412,433.5122986,107.1752419,0.999969244,455.8846602,118.4459344,0.999991775,434.4215565,133.9465177,0.999969542,397.7822034,170.7687347,0.999741852,452.6944287,171.2798691,0.999859452,422.3638608,208.7853425,0.999978662,417.8261554,275.3549414,0.851072311
39,467.7140312,77.3266902,0.999742389,455.7606378,96.52121449,0.999854088,433.8704507,106.4521592,0.999949574,455.4290251,118.5936672,0.999997258,432.7722359,133.7610934,0.99984777,396.4567699,172.2482238,0.999577165,450.184756,175.9060922,0.996501327,425.5295594,209.9434035,0.999935567,414.7714792,257.8368843,0.869057238
40,466.3207238,74.67383909,0.999371707,455.3247232,94.01102853,0.999857247,434.1996953,105.1548569,0.999992728,456.6880636,116.0977125,0.999995112,436.2157341,134.6406114,0.99992913,397.3561323,167.1250937,0.999880195,445.0075256,174.5156582,0.998965383,423.6407796,206.5554518,0.999959707,422.280539,271.8540961,0.881189227
41,467.8730838,76.17981251,0.999899268,457.7097721,95.16623831,0.999318361,437.4839436,106.2794626,0.99999404,460.3879943,116.5417383,0.999988854,440.9110869,135.7820003,0.99985683,400.5321727,168.8951333,0.99954319,452.93578,180.2020903,0.999933958,423.4988977,209.9312327,0.999997854,427.0751481,274.5484859,0.782930493
42,467.0264368,75.54210544,0.999669552,457.3652948,93.87010942,0.99978745,436.04565,107.1989102,0.999947906,458.5140516,117.5104291,0.999999046,438.835676,136.2765105,0.999850988,399.5166171,169.0404041,0.999806941,453.0453877,179.691421,0.999780238,421.8509173,209.4427512,0.999976039,425.763346,282.4849534,0.847512841
43,467.0478444,73.25263095,0.999449909,457.0993139,93.3952429,0.999902725,436.0930161,105.5250211,0.999890566,458.8666867,115.309314,0.99999702,439.6340644,135.4486115,0.999921799,398.7869685,167.0726733,0.999871433,449.1064022,174.327361,0.999739051,423.6480887,209.685297,0.999991298,426.3896695,277.7640533,0.982252359
44,468.9633591,74.09414029,0.999856651,459.1814947,94.48188424,0.999237061,437.849843,104.8612092,0.999991179,461.5049479,115.1130296,0.999984026,441.5626415,133.9807675,0.999830127,402.4930894,167.8445201,0.999400616,453.0029528,176.8580396,0.997697949,429.163713,209.0201577,0.999953806,429.5823195,271.4069672,0.839386821
45,468.5607543,75.32169521,0.999807298,460.7341497,92.19421642,0.999627054,438.6156006,105.4609299,0.99992317,462.0508423,116.5841023,0.999994814,443.1333683,136.5822039,0.999811351,402.460063,170.8175124,0.99969238,452.8482774,179.2015529,0.998663545,427.8639427,211.4445749,0.999995053,425.9213924,270.4438777,0.986221492
46,468.7942356,72.64238214,0.999415159,461.5691582,90.93461204,0.999637187,439.2255664,104.4944048,0.999972522,462.1718862,114.4511499,0.999997914,441.5647478,133.8003494,0.999929667,399.4204164,167.9189861,0.999131024,451.5066895,176.45787,0.999380589,424.3352118,208.4795432,0.999959826,429.5650687,282.2842896,0.701448619
47,468.5476,74.70556706,0.999693215,459.2437975,94.35548639,0.999249578,438.9372892,105.2735299,0.999995232,463.0025455,116.0423341,0.99998498,443.1826811,133.2040081,0.999871373,402.1720502,167.0374658,0.999729991,454.5484679,179.9626991,0.999880672,422.9652097,210.8770164,0.999999285,429.6164441,276.4162316,0.968007326
48,470.0162804,74.87049043,0.999779761,462.7092917,93.12423706,0.999338567,440.7699034,104.6475439,0.999937773,463.2629988,115.4857442,0.999992609,442.581146,133.5802146,0.999935985,402.032353,168.0118718,0.999824286,454.8435273,182.8857076,0.999417365,423.016943,211.3094704,0.999993324,428.5384004,269.8407012,0.840018511
49,468.2170641,72.10106707,0.999423504,460.4531737,90.61303174,0.999637246,439.3251204,102.5583813,0.999976397,461.1056138,113.2602634,0.999994755,441.2805204,133.8150471,0.999847472,399.9909849,165.9202936,0.99962163,452.0396107,174.95558,0.999121964,424.4918056,207.884583,0.999957561,425.9230666,267.3442588,0.926967263
50,471.3314416,73.4876554,0.999953508,465.4081714,85.52822614,0.99430263,440.7622514,101.8603506,0.999982953,465.2959582,112.6899769,0.999993563,443.948281,134.0211325,0.999530673,404.3229527,163.5735023,0.999680102,454.0776453,180.4315069,0.997469127,427.1140072,209.4514536,0.999988437,430.3965755,274.7190328,0.856597006
51,471.0013469,72.3422184,0.999733567,462.3632059,91.4455958,0.999674916,438.777934,107.1292817,0.999979615,462.8843701,117.4157751,0.999996424,441.5374231,137.1080298,0.999847889,398.4971738,172.6510097,0.996067584,451.6825817,176.9141176,0.999407113,423.3910918,211.4193955,0.999951363,420.1421626,263.1561198,0.815338969
52,474.0235684,72.63345814,0.999791443,460.9955726,94.75573039,0.999501109,439.4514843,109.0660274,0.999984622,463.2724515,118.1496763,0.999973893,443.6494288,139.6628774,0.999883294,402.2986846,167.2764454,0.999434948,452.1756623,182.2024109,0.999260664,419.1889558,209.9472642,0.999993205,418.0124969,265.019912,0.925837636
53,471.5247185,74.87338793,0.999755621,457.564328,96.89337003,0.999853492,435.936817,110.4077642,0.999993205,461.7724626,119.2473035,0.999983013,440.8478453,140.8117621,0.999935865,398.4934287,171.817634,0.9988482,450.264511,183.4125216,0.99977529,417.5172453,211.124667,0.999974132,411.5135429,263.6497509,0.98669517
54,474.3606143,76.03773577,0.999832153,459.7801287,98.22894382,0.999179244,437.7747853,111.5408864,0.999985576,463.3209411,120.9074917,0.999964535,442.5935807,144.0067325,0.999826789,400.068917,170.7390515,0.999777317,452.1483388,185.6889982,0.999781132,418.7147164,211.8283544,0.999986947,410.4885488,267.1000153,0.961523056
55,465.0119652,71.87977791,0.985627592,457.974768,95.81569803,0.999155164,436.7062516,114.6542277,0.999990702,462.2875896,124.9199233,0.999987125,441.93954,149.710007,0.999960303,397.53335,168.3285749,0.99960357,439.0988514,190.0090737,0.999661207,416.4674952,209.157414,0.99986732,408.724586,273.1782098,0.663971841
56,455.0017135,79.16300797,0.013728827,439.9708334,103.7632434,0.986060441,426.1255391,126.0187981,0.999802768,453.9592725,130.2660713,0.999864638,436.3192692,154.0348327,0.999895513,396.1065118,174.7152958,0.999624491,439.631082,193.9098356,0.993626177,416.2323551,213.3974693,0.99935627,407.1664302,253.0065699,0.878115416
57,414.2772343,79.49524641,0.230643064,426.5409677,103.3198495,0.741327047,414.7413062,128.0513362,0.837401807,435.6943934,128.4063152,0.728442609,436.2145712,160.2500325,0.879106998,398.1364545,176.3764019,0.989160717,450.0352364,191.6978624,0.991379321,418.4697361,210.2790502,0.999372482,408.1821222,252.2962768,0.994108796
58,398.9265662,83.85724425,0.994275987,401.7371657,105.5548066,0.6204983,416.1809955,134.9016321,0.969596505,436.593297,127.3520082,0.973623872,434.9314234,153.7822841,0.987155139,399.0517812,176.3457667,0.969048262,451.8636858,187.9388547,0.990732193,418.4451323,212.8284407,0.999748468,408.4259855,260.5026095,0.976143777
59,393.6521378,88.05465198,0.943986893,416.764878,113.9118371,0.979247868,416.81445,132.267162,0.999473512,436.582551,124.5480565,0.999951124,433.8793527,153.5759025,0.99979949,395.1410651,178.3226402,0.996589065,455.6144519,187.0786912,0.998872519,422.332866,213.5462831,0.999991953,419.5253973,262.631042,0.95933187
60,392.6180537,88.95110559,0.998917103,408.1542401,116.7186186,0.963491559,409.2031342,133.1997712,0.985340178,429.6528583,125.3563099,0.995451331,433.304553,152.2229012,0.996865213,399.8904052,178.687642,0.994683623,456.5858111,183.7466044,0.986921906,423.5891442,213.0336218,0.999906719,422.0580707,264.8091407,0.977416635
61,388.8344793,89.67500111,0.951044917,385.5159359,99.96363115,0.554386497,406.1856301,136.0144538,0.671530545,409.0365661,113.9498214,0.301316559,425.832407,138.7231699,0.870085239,401.5298312,176.7357816,0.830764771,453.0334132,180.2897332,0.988520861,422.9941142,211.3636159,0.999852359,419.7942115,266.533455,0.941762567
62,383.1666157,93.40967607,0.998567283,387.71513,113.1777676,0.994052529,398.9843712,142.3204331,0.999741912,417.0180349,123.5032848,0.998383522,423.7845895,149.8553319,0.999356925,397.1359441,181.4003232,0.993274987,451.9199376,179.2630753,0.997067451,424.6445196,211.2761137,0.999980211,424.7970965,270.6422443,0.892497361
