scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
bodyparts,LED,LED,LED,nose,nose,nose,l_ear,l_ear,l_ear,r_ear,r_ear,r_ear,midback,midback,midback,l_hip,l_hip,l_hip,r_hip,r_hip,r_hip,tailbase,tailbase,tailbase,midtail,midtail,midtail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,236.8293455,273.5045373,0.999414206,281.4303551,268.0155707,0.999960184,296.7832375,282.7904763,0.999995112,309.9326578,260.2414306,0.999593437,340.5800652,278.0033081,0.999078155,345.9746118,325.3953297,0.999972105,388.5831588,274.0327066,0.999988556,369.6623759,337.8244777,0.999999642,362.1055193,395.8869798,0.998341918
1,226.5141997,297.6203642,0.907974243,284.0129404,276.6713058,0.999335945,298.039103,289.1100934,0.999999046,312.6413,257.3253508,0.994464695,337.3418369,274.7125301,0.998565972,350.502905,327.4683968,0.999864221,380.4015999,266.066375,0.999017715,367.1435504,336.7623606,0.990666449,359.0453247,393.5381701,0.997431695
2,246.5218389,311.6123228,0.99953258,288.2059412,289.9916246,0.999968648,302.8031406,298.0348672,0.999999523,302.9053788,262.7625244,0.999056995,335.568083,274.7264176,0.993548691,353.0188282,328.8816798,0.999657393,379.9454171,265.6188508,0.935596108,367.1372175,339.7113733,0.936398089,361.780236,390.0992467,0.985707223
3,249.5184126,323.7699671,0.999241471,292.2228277,297.1482296,0.999963522,310.365839,303.9932999,0.999990582,306.9238451,265.5094007,0.998095214,335.4442731,279.0661992,0.997319639,356.4524102,332.1531315,0.999697804,380.6381412,267.8381114,0.982044339,401.3531532,303.0700096,0.815422773,360.6059986,388.6611066,0.972956955
4,238.4310026,321.5317439,0.891906798,282.9129749,301.3013239,0.999866605,302.4190679,309.857388,0.999998808,299.0260266,278.5802071,0.99878329,325.7405541,285.593715,0.999434531,355.2442086,333.5889454,0.99988091,381.1960111,270.7982726,0.999791563,370.1680633,341.0839586,0.958535075,359.2509155,392.7921586,0.975227237
5,236.9596236,332.9833493,0.971588433,284.0192795,309.3123074,0.999977946,302.8207049,317.5413489,0.999981046,297.5419753,280.4641027,0.995090604,331.6900973,290.1311178,0.997799933,353.9825828,337.9196647,0.999837518,372.4611907,275.1092849,0.996571302,397.2088251,311.8242634,0.978691638,359.6922885,396.807693,0.989576221
6,259.9475272,334.6867043,0.997326851,287.769515,307.9776855,0.998924792,312.2592366,309.7056859,0.997330308,316.6473043,272.5435481,0.777861357,335.7423743,285.2764566,0.997776568,350.4301485,339.0754523,0.999793112,391.5710317,289.1292329,0.998033702,368.3350825,345.6917689,0.999957561,357.1345602,401.9240899,0.993294895
7,247.7250009,329.9941316,0.794430375,283.8553027,311.2890985,0.999990582,304.8786283,317.7583477,0.99999249,305.6524479,280.6095591,0.999453127,328.6208961,291.4458247,0.999683619,355.0797372,338.5586321,0.999896526,381.5869973,279.525193,0.998850822,398.7037565,310.1961441,0.955667853,356.5457999,395.9056107,0.995092988
8,232.6972933,331.6518745,0.756424606,274.0238131,312.7964711,0.999993563,293.4914303,318.3747718,0.99998939,298.1780016,285.7383754,0.999745905,322.6654657,294.0278301,0.999671817,355.8499234,337.0052791,0.998849034,387.4631014,286.3086183,0.999455392,367.9039035,343.0817846,0.999401689,359.3510976,392.9003796,0.990520358
9,241.6060627,323.1123605,0.998664856,275.3999102,304.1337957,0.999341786,292.7268343,311.4822665,0.999998808,299.2555364,277.8679638,0.929121614,328.4837431,289.1712589,0.996795952,340.8650367,335.2313366,0.999844432,382.001379,287.0420124,0.989791214,364.5322847,343.7101581,0.99998343,356.8881171,396.7444286,0.988366425
10,245.9727006,326.5481099,0.998866677,285.1693373,298.230269,0.9998523,302.9369724,306.2992969,0.999964595,298.9165536,276.3661947,0.947057784,322.9021512,286.4492788,0.991794765,346.2814307,332.330116,0.999918699,374.5624671,273.9572644,0.906924605,366.0811214,342.4392782,0.998472393,359.032408,392.5190389,0.994723797
11,233.6991482,325.0860109,0.86286211,283.1856449,293.4630423,0.996782184,301.7769973,304.2692914,0.999967098,310.8511141,274.5087946,0.98455435,329.740329,286.0671172,0.997313917,349.3407089,332.4519649,0.999815643,374.5691481,269.1584444,0.969022214,367.2031286,340.6702757,0.997981429,359.0683993,389.8152547,0.99547261
12,225.2383969,309.1883479,0.933486342,278.6724534,293.8212097,0.999998093,295.6049366,305.6082501,0.999982476,298.3421434,276.3547304,0.999933481,324.9126266,286.1760478,0.999175847,351.6217086,335.2667271,0.999413133,376.5892768,273.9615068,0.995657921,370.199805,342.8930441,0.995115757,359.119451,391.8566831,0.99426949
13,244.8309222,311.2214832,0.946310282,286.5267427,284.6504493,0.997560024,291.9465007,298.6143609,0.99999249,305.4533244,270.3083968,0.969456911,330.6230496,280.9627225,0.993318915,337.2108316,334.4103327,0.999880314,367.9585729,273.454971,0.923787355,362.1974977,345.1791258,0.999985218,353.909393,391.9577193,0.99307996
14,250.2360697,312.2766799,0.878230572,283.7056227,295.5379474,0.999738276,299.9113681,299.6028297,0.999913335,294.5929621,273.5898917,0.834195495,329.0217142,278.7106068,0.976610303,339.0614023,332.5544064,0.999604523,370.5218234,271.7439364,0.914830506,364.2538185,342.9869137,0.99978739,354.6188602,389.6302159,0.981041789
15,237.8913054,297.857014,0.867556155,279.2710652,290.9526629,0.999950647,296.6348829,302.924777,0.999989271,305.5119016,274.8068233,0.996284723,326.1695907,285.4711885,0.988915265,347.0629155,335.376325,0.999016285,372.9642431,271.2663852,0.921708286,367.2041159,343.6953655,0.998351336,355.1912244,391.3851407,0.995734513
16,228.1301136,306.7827506,0.907958925,279.4243648,288.3984082,0.999938011,294.7574287,301.188756,0.999998569,303.760998,272.1557676,0.995794058,335.7419949,282.9977529,0.99742198,348.1994438,335.7058126,0.999434769,374.3109621,273.5067063,0.956469655,365.8550519,343.6299708,0.996027946,354.5850868,393.1347893,0.992261767
17,248.8695893,298.6863322,0.967638612,290.2846313,285.889194,0.99802798,299.1990075,300.4402747,0.999994874,310.6413645,272.7571192,0.989395916,333.5018342,287.0549421,0.989115655,345.932559,335.6781251,0.99945575,374.5647025,273.8729659,0.980004609,366.9529728,344.6027632,0.998166382,355.1844966,392.5216573,0.989748418
18,239.6372304,299.0419242,0.779287517,289.7144233,286.3111172,0.996542156,299.4633321,302.2767496,0.999991179,307.9115922,275.7470933,0.990470767,332.7172911,287.8827538,0.981446207,349.7916746,333.21504,0.999454081,378.6452118,274.6141391,0.996684968,368.8071332,340.6004367,0.998970628,357.6856067,390.4972274,0.990628898
19,228.0591917,305.0583994,0.874821842,284.852469,288.5956073,0.999738038,298.9167,302.0157328,0.999999285,310.4181836,273.3541744,0.996602893,337.762983,285.0507423,0.987017691,349.4136252,335.4468472,0.999327779,374.5311763,274.5702651,0.993354559,366.7822053,342.1972318,0.994312644,356.1389937,391.4202535,0.993033409
20,232.9394975,297.5205706,0.674337626,285.7237288,286.549844,0.99990046,300.5839182,301.8277481,0.999999642,312.7309008,272.7102337,0.998124778,334.7218685,289.5435328,0.998226464,352.2298896,338.0339349,0.999805629,376.4226112,275.5871918,0.988224864,370.6964226,344.0345597,0.954440713,357.0068091,393.3771075,0.990160048
21,232.3493358,287.5946136,0.798543334,276.1969905,290.1660118,0.999988914,297.1412209,303.9753685,0.999992967,299.6697575,274.1666829,0.999839783,323.9980516,286.412981,0.999726832,345.7124117,336.4289931,0.999674201,374.5521631,277.2984767,0.999156475,370.0745732,341.2169261,0.9989748,357.1952791,393.4605078,0.995181978
22,227.269156,304.8614616,0.984397113,279.0540352,290.0334936,0.999918818,302.8919101,301.3028402,0.999999642,304.0874033,273.2830024,0.999451101,330.718406,286.6470172,0.999780953,346.9818257,334.202518,0.999831438,376.7960107,275.6228427,0.998478472,373.2256408,339.6488495,0.963960707,360.1879776,391.5074053,0.994627297
23,228.6049496,306.4975109,0.995716274,280.9476986,287.0903199,0.998154938,300.1334941,303.9830046,0.999998927,303.1544092,271.971879,0.999729216,329.0586882,288.3625507,0.999401569,350.6726711,336.9555876,0.999883652,376.1806779,275.532159,0.997046173,375.1378238,342.5658321,0.993953288,359.6804771,392.9206095,0.986748993
24,229.9050343,291.0537672,0.908910751,278.6560233,288.1683899,0.999608099,299.5574687,301.1490288,0.999999404,300.8924441,273.3299437,0.999979019,328.6632855,286.0434318,0.999880075,347.5546625,336.3600372,0.999833345,373.5502496,275.4443417,0.998779595,374.2879506,341.7987721,0.930596888,356.2044646,395.4547341,0.990279138
25,253.1644925,282.8698433,0.109650962,285.8092281,281.5494528,0.997987866,303.4555197,301.4150333,0.999999881,312.639855,273.9131029,0.996657133,334.7786943,288.5717278,0.998584986,349.3513821,335.6202927,0.999670982,377.8991013,274.3370176,0.992992163,373.688085,342.7234225,0.99770844,359.7759721,393.7787925,0.996955633
26,242.0116472,279.5157342,0.275348932,275.6142137,279.8020399,0.966331542,303.7661586,301.6245227,0.999998808,309.2594774,270.5658102,0.999658108,333.6224457,288.6907105,0.999558985,346.0598216,334.1282871,0.999873042,376.9377098,273.2468014,0.997744918,374.273217,338.760835,0.999843478,357.258574,393.1646578,0.991064429
27,241.3030019,280.7062958,0.960315228,287.5479298,284.0962424,0.999964476,308.3154188,300.3014188,0.999999523,312.5122108,272.3405475,0.999924064,339.4046929,285.0251637,0.999756396,348.9743561,334.0842953,0.99989295,381.4528593,271.7569079,0.989347577,376.0353479,342.1495135,0.999824226,359.8301754,393.4656277,0.992821038
28,241.3867871,278.3615599,0.989006162,284.2075763,287.3972011,0.999977589,307.2749166,302.4392214,0.999997854,311.1919849,274.1757281,0.99988389,336.6867564,288.23117,0.999287307,346.521104,336.3774027,0.999872446,378.1377119,274.1019634,0.994261503,373.751266,344.1912144,0.999929547,357.5335555,397.5721378,0.995119095
29,238.7007165,280.7398057,0.804022789,286.1315043,272.8217127,0.984450817,306.3000647,298.8384908,0.999999642,319.2506454,269.0419478,0.998978257,340.5056649,288.8315301,0.999925971,349.060998,334.7027891,0.99983263,378.970021,273.5244894,0.998478234,378.3788478,339.1730065,0.999448001,362.0168872,391.8452454,0.99285239
30,287.8891012,283.8267851,0.31943813,280.2525297,284.6786082,0.996893048,307.5555334,301.6828562,0.999994278,308.171546,269.4191859,0.999826252,335.6587751,287.6628631,0.999652982,344.808688,337.4251544,0.99990356,377.6300387,273.3256898,0.992019475,376.1479292,341.3841853,0.999870777,361.1396354,391.9201275,0.994098783
31,273.7784697,287.7353411,0.251555622,280.0493914,280.3367114,0.924566031,307.9298751,302.2322901,0.999995589,312.5156904,270.3975675,0.999935627,336.689328,288.7888086,0.999834299,350.0720873,337.884419,0.999547303,379.7271793,274.9339681,0.998547256,380.3306797,340.3075237,0.981883883,360.8150346,394.3295162,0.991689146
32,264.5311649,261.6410611,0.122773953,286.2071214,283.5939445,0.999859214,307.9338847,300.3410921,0.999998331,311.4048746,273.6838048,0.999952674,337.4668291,287.5876503,0.999821484,348.0049351,334.6326407,0.999898076,379.7955458,273.0427897,0.998869956,376.4902513,340.7039499,0.999802291,358.2568676,394.6683438,0.992427409
33,254.9806225,281.5732918,0.703487933,281.8880714,284.9129636,0.995978236,303.6924825,301.0145118,0.999998927,308.0626383,268.0071495,0.999971509,333.7485137,287.2068077,0.999920845,345.9738341,336.6970285,0.999825895,378.7530103,274.2069046,0.999924898,378.1336842,340.1593451,0.997401595,360.8391602,393.919631,0.996362507
34,250.9784102,279.5936847,0.870169401,288.1011865,284.7990053,0.999458134,307.4266229,300.4150233,0.999987483,312.2578833,271.407739,0.99997735,338.6453061,289.9966235,0.999794424,345.2365675,337.3499455,0.999749839,376.098131,273.2923484,0.998795867,377.8800676,340.6856822,0.999738991,360.4647132,392.3368928,0.996834457
35,244.4011515,282.3211908,0.737582028,288.8036675,287.142818,0.999927759,309.5811015,306.276473,0.999998927,316.1670509,276.2784195,0.999971509,339.4495725,292.7595332,0.999653459,347.3793228,339.3147929,0.99977237,379.3573266,276.4481263,0.998475492,378.2819843,341.7061136,0.998894393,360.0804212,393.4967663,0.995985925
36,245.4999098,279.3528571,0.965971231,288.3980334,284.8646978,0.99986887,311.6705213,302.6540809,0.999999762,318.4646067,272.456368,0.999826849,341.748202,291.2339172,0.999880314,349.8931071,337.1180234,0.9996593,380.5696081,276.4751108,0.998750091,380.782662,339.8328412,0.999114573,361.9120705,393.4354906,0.995354652
37,246.3349417,279.5718062,0.940061867,288.3428342,286.4439833,0.99996841,311.2586036,302.0839925,0.999999523,314.3937807,273.2135577,0.999914527,339.1091449,288.0645499,0.999786913,349.9363292,337.601457,0.999609411,378.4311948,275.3587298,0.998030126,379.1975579,342.6727021,0.999561369,360.4257963,393.4291088,0.996063769
38,246.2293092,277.4433355,0.943797469,288.7705191,277.7232137,0.996082783,308.2477012,297.5960728,0.999999762,318.5788157,269.4439907,0.999615192,340.6117804,287.1803083,0.999919772,353.9116974,335.5961974,0.99974674,381.8894885,273.9941467,0.998792648,382.6857504,339.8199887,0.998981535,362.3850753,392.3299587,0.993224025
39,251.9036393,275.1875963,0.975378156,289.4985083,283.8903277,0.999944806,308.9335747,299.548737,0.999999523,315.359499,271.012178,0.999907494,340.4355226,286.2343794,0.999698997,348.8474259,335.6826527,0.999127448,379.1310256,272.4758718,0.995821714,378.5597994,340.6121855,0.999578297,360.2530805,392.5456152,0.99529016
40,248.2060008,274.7277675,0.932214975,289.8076122,285.0044041,0.999870777,309.8079762,302.5338681,0.999994874,316.3078132,275.2255647,0.999909163,341.0936718,291.1838763,0.999421835,349.1513238,339.4973645,0.999688625,379.5032103,276.7844691,0.998601854,380.4614508,340.7913356,0.999481022,361.0941186,393.8785648,0.996015966
41,252.278399,275.741165,0.983548105,290.3992556,282.968642,0.999926329,314.621318,300.5090323,0.999999762,318.7290649,270.9885554,0.999848008,343.0716267,288.8785238,0.999712169,347.0534073,335.8540561,0.999723256,380.9838128,275.14124,0.998706937,380.0566559,339.9388233,0.998948276,359.438797,393.4437416,0.996721327
42,258.3356826,279.6003739,0.651581109,293.8512909,284.1787381,0.999860406,312.9057446,301.4533756,0.999997139,317.2756106,273.0675888,0.999925613,340.1381075,287.9888297,0.999646902,349.0564553,337.150154,0.999790251,381.0058926,275.0820704,0.998955607,381.5863203,338.8296361,0.999413848,361.9739318,391.6098798,0.996208787
43,249.4818947,277.9814105,0.933653295,290.797509,283.4295307,0.996628582,306.9503636,299.4420124,0.999999642,320.0887434,271.7023785,0.999901891,342.839941,290.1024308,0.999888897,351.8970468,339.1464743,0.999684215,381.4466784,275.4594024,0.993354082,381.7189986,341.3334179,0.999082208,361.1484966,394.6997885,0.990067363
44,252.5068097,274.4909416,0.976226389,295.1240366,284.3873432,0.999944448,314.0713564,300.9200041,0.999999285,320.4890299,275.4732697,0.999983549,343.414993,288.2533088,0.999517679,349.1120579,337.1410971,0.999839067,380.9687494,273.47538,0.998608887,381.8677058,337.7717133,0.998358548,360.4301701,392.4042685,0.996526182
45,253.5998965,275.4471824,0.877437532,297.9848447,280.4106009,0.998239517,314.0148811,300.7282095,0.999999642,322.5078771,273.1017005,0.999917746,344.9450808,289.3631358,0.999347746,353.3816712,337.8734943,0.999810159,384.6362982,273.4609184,0.999044478,384.900866,338.8308516,0.993962824,363.4092686,392.1656189,0.996156871
46,250.7556796,271.9564476,0.885575712,292.4770019,280.0395832,0.997945607,312.4889535,298.9368593,0.999999881,324.2236843,271.4803641,0.999924541,345.8200176,291.2538168,0.998711824,349.6895136,336.8272417,0.999864817,384.0570811,275.3710258,0.99897939,384.8458611,336.5697081,0.967629433,361.5671432,394.6972129,0.9961676
47,249.6428814,280.4476011,0.994498193,299.7034943,283.5468125,0.999926567,314.6254433,298.4701288,0.999999762,323.3049358,272.7957516,0.999976158,346.7703741,288.5476463,0.999871373,352.1177621,337.0922808,0.9997347,382.3894219,273.0984639,0.997739315,385.0114126,339.7179427,0.998981416,364.1285682,391.5754844,0.994890094
48,250.5833575,275.9467525,0.993397832,299.0807078,285.1664271,0.999970675,315.0676724,300.7350705,0.999999762,323.6992868,274.9148927,0.9999789,347.125629,290.2600103,0.999869585,352.4555182,337.7096143,0.999558747,381.7314823,273.5919003,0.998689711,382.1614628,338.9030657,0.994278431,362.7901644,391.8347991,0.995025456
49,253.6939368,273.789306,0.992097259,297.6785283,285.6926081,0.999972224,314.0799786,301.1771815,0.999999762,322.3782307,277.5560865,0.999984264,346.661243,291.5293776,0.999751508,351.7249396,340.024428,0.999718726,382.0808926,275.2768161,0.992139399,383.8902545,339.7330027,0.986202419,362.7030535,393.0927275,0.994454443
50,258.1943235,272.1888225,0.952145338,299.7412453,282.5104149,0.999727309,317.408484,302.0634067,0.999999762,324.2791946,272.6356208,0.999961615,348.9470441,290.7621195,0.999599993,353.7486379,337.5908599,0.999795973,385.7012858,273.7293844,0.998989046,384.8664038,339.5579863,0.996186674,363.6973679,393.2460963,0.994866848
51,253.957077,277.9788275,0.924848199,296.5624297,283.5648724,0.99984479,313.7348871,303.9921432,0.999998689,321.7775898,275.1577431,0.999948502,342.8835261,290.9391611,0.999867439,351.6655815,339.7494848,0.999837518,382.8048246,276.0526986,0.999595582,384.3579211,340.597013,0.997036219,363.5693285,393.2446266,0.997026026
52,251.8391223,277.2626933,0.925392389,299.0703578,283.75402,0.999949813,315.1887054,302.4765708,0.999999762,326.5230507,273.69836,0.999952078,350.1753401,292.5822164,0.999491215,350.7305069,338.7261591,0.9998191,385.1889696,276.3675425,0.995886743,385.3584301,339.7680229,0.989301503,363.1480255,396.3690792,0.994201362
53,252.046681,275.5302315,0.967759967,299.3688514,282.3055579,0.99994123,316.8796615,300.3765191,0.999999881,325.6578749,271.89747,0.999910712,348.8006305,290.164654,0.999880195,351.7520537,336.6263909,0.999822199,384.9124303,273.4701699,0.99838829,387.9225152,337.1736716,0.998461246,364.3657982,391.8366678,0.996508777
54,245.4324195,292.9271908,0.835854053,298.003068,283.4305444,0.99987936,312.2387364,301.3019371,0.999999762,318.1929902,271.628257,0.999938846,347.1225657,288.8427252,0.998847842,350.4820641,337.4150747,0.999872684,384.2300925,273.9492047,0.998566329,384.4054072,337.789196,0.991827965,362.3158321,392.2671542,0.993255973
55,248.5878476,292.145927,0.993833661,297.2572138,286.4343281,0.999255955,315.5854394,301.8752785,0.999999404,316.9343262,269.7290783,0.999832392,341.9099246,288.0983167,0.999851465,352.1288486,338.1965246,0.999878764,382.6946727,273.2141595,0.994485438,386.1165664,341.6302342,0.998842537,362.1580322,395.2898159,0.989596307
56,252.562181,291.5425365,0.984508514,303.5349252,281.4899378,0.999920607,318.7243683,300.3188882,0.999999285,322.6754375,270.0787096,0.99990499,347.2253681,287.931591,0.999801815,353.0690087,337.9947453,0.999866962,386.6272298,273.2710645,0.994526088,388.9529731,340.4160812,0.999198735,364.7931356,393.7375281,0.997537494
57,249.2353277,290.2601566,0.975443721,305.7987719,278.5607607,0.999973893,317.5803153,298.2538619,0.999999762,326.9296019,271.3939892,0.999863386,349.1220421,287.7385298,0.99976331,349.2567021,336.6705558,0.999938011,385.3034301,271.9696173,0.998306394,388.4031365,338.3992271,0.999480784,362.15576,392.9673683,0.995588899
58,246.5213709,288.8430634,0.99620688,298.9305031,283.0162058,0.999978185,313.8303659,299.799588,0.999999762,320.7274284,272.1772297,0.999978662,343.9361107,287.8650795,0.999796689,345.8154508,340.9172845,0.999968767,384.3343973,275.345047,0.998973966,389.489049,340.340694,0.999727666,364.9129448,391.8851153,0.992663622
59,242.7809005,278.7304072,0.988616168,292.3279853,282.2222784,0.999981165,311.2071295,300.9736636,0.999999762,315.3005061,272.0889734,0.999927759,341.6366458,288.457829,0.999838233,347.6568418,339.6347419,0.999972582,387.1440246,276.3813708,0.999276698,401.005433,331.6771334,0.997773945,371.0094821,391.4965405,0.995128393
60,242.2712222,291.6562195,0.998137116,288.3943672,284.3762391,0.999913931,309.7389952,301.9943125,0.999999285,313.7437513,273.7157204,0.99998939,340.7573931,289.0256753,0.999887586,351.2080643,340.2673542,0.99998045,392.2761788,277.9874663,0.999966502,399.1687341,334.6531253,0.999979615,385.0721955,392.1332846,0.997736812
61,245.4824514,289.1420927,0.991178215,293.7924738,288.0709617,0.999939919,311.9425282,306.4002337,0.999996066,317.7425593,277.7437639,0.999994874,341.1677247,292.5718478,0.999916077,355.3269137,339.8322601,0.999971986,392.6447639,276.8761679,0.99997139,403.4229039,332.4799407,0.999871135,395.7117023,387.7374074,0.998193324
62,239.196743,296.7764978,0.955998123,286.8622463,291.5932307,0.999981999,310.9400033,310.1788657,0.999996066,313.8517127,279.4965965,0.999975443,336.9667333,293.5992696,0.999854088,356.0548129,337.8651907,0.999943018,393.4046814,276.3211185,0.999915481,405.296381,330.7331851,0.999954581,397.412997,387.1410067,0.998870552
